Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.84599,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Lake Nacimento,Small lake in Central California,35.7435,-120.9609,https://en.wikipedia.org/wiki/Lake_Nacimiento,https://upload.wikimedia.org/wikipedia/commons/9/90/Lake_Nacimiento_2015.JPG
Mammoth,Skiing resort in Central California,37.648544,-118.97208,https://www.visitmammoth.com/,https://upload.wikimedia.org/wikipedia/commons/e/e3/Mammoth_Lakes_Village.jpg
New York City,A busy city located on the East Coast,40.730619,-73.935242,https://en.wikipedia.org/wiki/New_York_City,https://upload.wikimedia.org/wikipedia/commons/f/f7/Lower_Manhattan_skyline_-_June_2017.jpg
Carpenteria,A small beach town in California,34.3991667,-119.51639,"https://en.wikipedia.org/wiki/Carpinteria,_California",https://upload.wikimedia.org/wikipedia/commons/1/12/Carpinteriasunset1.jpg
Bermuda,A beautiful island located off the East Coast,32.321384,-64.75737,https://en.wikipedia.org/wiki/Bermuda,https://upload.wikimedia.org/wikipedia/commons/4/48/Gibb%27s_Hill_Lighthouse%2C_Bermuda_July_2015_-_panoramio.jpg
